effective_sensor_current,adc_voltage_400a_v,adc_voltage_50a_v
0.0,1.664102554321289,1.6624908447265625
10.0,1.6358973979949951,1.4932600259780884
20.0,1.6117216348648071,1.3224174976348877
30.0,1.5867398977279663,1.151574969291687
40.0,1.5609524250030518,0.9791208505630493
50.0,1.5367765426635742,0.8090842366218567
60.0,1.5101830959320068,0.6390476226806641
70.0,1.4852014780044556,0.4657875597476959
80.0,1.4594138860702515,0.2957509160041809
90.0,1.4360439777374268,0.2240292876958847
100.0,1.408644676208496,0.2240292876958847
