Index,Timestamp,Elapsed Time [s],Time Increment [s],Voltage [V],Current [A],Charging Coulombs [Ah],Discharging Coulombs [Ah],Estimated SOC
0,2025-02-08 12:11:10.919,0.0,,4.19703,0.0,0,0,100.0
1,2025-02-08 12:12:10.927,60.008,60.006,3.752309,2.799877,0,0.0466693,98.33324
2,2025-02-08 12:15:10.939,240.019,180.012,4.145858,0.0,0,0.0466693,98.33324
3,2025-02-08 12:16:10.959,300.04,60.018,3.732195,2.799949,0,0.0933483,96.66613
4,2025-02-08 12:19:21.820,490.901,190.86,4.117523,0.0,0,0.0933483,96.66613
5,2025-02-08 12:20:21.826,550.907,60.002,3.717105,2.799941,0,0.1400155,94.99944
6,2025-02-08 12:23:38.717,747.798,196.875,4.100515,0.0,0,0.1400155,94.99944
7,2025-02-08 12:24:38.724,807.805,60.005,3.70545,2.799893,0,0.1866843,93.3327
8,2025-02-08 12:27:59.210,1008.29,200.482,4.089469,0.0,0,0.1866843,93.3327
9,2025-02-08 12:28:59.218,1068.299,60.007,3.698774,2.799813,0,0.2333533,91.66595
10,2025-02-08 12:32:22.070,1271.151,202.85,4.081917,0.0,0,0.2333533,91.66595
11,2025-02-08 12:33:22.074,1331.155,60.003,3.686985,2.799917,0,0.2800209,89.99925
12,2025-02-08 12:36:46.511,1535.592,204.433,4.076089,0.0,0,0.2800209,89.99925
13,2025-02-08 12:37:46.521,1595.602,60.005,3.680221,2.799949,0,0.3266906,88.33248
14,2025-02-08 12:41:12.187,1801.268,205.666,4.070841,0.0,0,0.3266906,88.33248
15,2025-02-08 12:42:12.212,1861.293,60.022,3.672193,2.799981,0,0.3733741,86.66521
16,2025-02-08 12:45:38.999,2068.08,206.785,4.064494,0.0,0,0.3733741,86.66521
17,2025-02-08 12:46:39.004,2128.085,60.004,3.662114,2.799997,0,0.4200438,84.99844
18,2025-02-08 12:50:07.137,2336.218,208.133,4.055187,0.0,0,0.4200438,84.99844
19,2025-02-08 12:51:07.158,2396.239,60.021,3.649001,2.800166,0,0.4667296,83.33109
20,2025-02-08 12:54:37.259,2606.339,210.1,4.042045,0.0,0,0.4667296,83.33109
21,2025-02-08 12:55:37.286,2666.367,60.026,3.631667,2.80007,0,0.5134177,81.66366
22,2025-02-08 12:59:10.194,2879.275,212.906,4.025915,0.0,0,0.5134177,81.66366
23,2025-02-08 13:00:10.197,2939.278,60.002,3.612593,2.80007,0,0.5600871,79.9969
24,2025-02-08 13:03:46.510,3155.591,216.313,4.007718,0.0,0,0.5600871,79.9969
25,2025-02-08 13:04:46.515,3215.596,60.004,3.592256,2.800094,0,0.6067584,78.33007
26,2025-02-08 13:08:26.691,3435.772,220.176,3.988168,0.0,0,0.6067584,78.33007
27,2025-02-08 13:09:26.728,3495.809,60.035,3.572275,2.799989,0,0.6534513,76.66247
28,2025-02-08 13:13:11.047,3720.128,224.317,3.968514,0.0,0,0.6534513,76.66247
29,2025-02-08 13:14:11.060,3780.141,60.013,3.553483,2.800013,0,0.7001283,74.99543
30,2025-02-08 13:17:59.559,4008.64,228.497,3.949619,0.0,0,0.7001283,74.99543
31,2025-02-08 13:18:59.568,4068.649,60.004,3.536179,2.800246,0,0.7468022,73.32851
